epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1788229836,2026-09-01T03:30:36+0100,13.14,55.65,78.77,1007.62,1013.65,9.5,13.1,success
1788230125,2026-09-01T03:35:25+0100,13.14,55.65,79.26,1007.64,1013.66,9.6,13.1,success
1788230419,2026-09-01T03:40:19+0100,13.21,55.78,79.14,1007.66,1013.68,9.7,13.2,success
1788230737,2026-09-01T03:45:37+0100,13.17,55.71,79.39,1007.69,1013.71,9.7,13.2,success
1788231019,2026-09-01T03:50:19+0100,13.25,55.85,79.5,1007.7,1013.72,9.8,13.2,success
1788231329,2026-09-01T03:55:29+0100,13.3,55.94,79.66,1007.69,1013.71,9.9,13.3,success
1788231656,2026-09-01T04:00:56+0100,13.32,55.98,80.04,1007.64,1013.66,9.9,13.3,success
1788231933,2026-09-01T04:05:33+0100,13.25,55.85,80.33,1007.66,1013.68,9.9,13.2,success
1788232224,2026-09-01T04:10:24+0100,13.38,56.08,80.14,1007.56,1013.57,10.0,13.4,success
1788232522,2026-09-01T04:15:22+0100,13.42,56.16,80.04,1007.56,1013.58,10.0,13.4,success
1788232827,2026-09-01T04:20:27+0100,13.48,56.26,79.93,1007.51,1013.52,10.1,13.5,success
1788233119,2026-09-01T04:25:19+0100,13.45,56.21,80.04,1007.34,1013.36,10.1,13.4,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1788233423,2026-09-01T04:30:23+0100,13.47,56.25,80.16,1007.36,1013.38,10.1,13.5,success
1788233736,2026-09-01T04:35:36+0100,13.49,56.28,80.44,1007.28,1013.29,10.2,13.5,success
1788234021,2026-09-01T04:40:21+0100,13.63,56.53,80.03,1007.2,1013.21,10.2,13.6,success
1788234334,2026-09-01T04:45:34+0100,13.73,56.71,79.96,1007.19,1013.2,10.3,13.7,success
1788234624,2026-09-01T04:50:24+0100,13.77,56.79,79.67,1007.15,1013.16,10.3,13.8,success
1788234918,2026-09-01T04:55:18+0100,13.86,56.95,79.33,1007.29,1013.3,10.3,13.9,success
1788235228,2026-09-01T05:00:28+0100,13.87,56.97,79.17,1007.42,1013.43,10.3,13.9,success
1788235531,2026-09-01T05:05:31+0100,13.87,56.97,79.1,1007.53,1013.53,10.3,13.9,success
1788235838,2026-09-01T05:10:38+0100,13.95,57.11,78.71,1007.33,1013.34,10.3,13.9,success
1788236137,2026-09-01T05:15:37+0100,13.93,57.07,78.94,1007.36,1013.36,10.3,13.9,success
1788236425,2026-09-01T05:20:25+0100,13.96,57.13,78.8,1007.31,1013.31,10.3,14.0,success
1788236720,2026-09-01T05:25:20+0100,13.99,57.18,78.84,1007.32,1013.32,10.4,14.0,success
1788237021,2026-09-01T05:30:21+0100,14.0,57.2,79.03,1007.39,1013.4,10.4,14.0,success
1788237325,2026-09-01T05:35:25+0100,14.0,57.2,79.04,1007.33,1013.33,10.4,14.0,success
1788237621,2026-09-01T05:40:21+0100,14.07,57.33,78.82,1007.33,1013.33,10.4,14.1,success
1788237926,2026-09-01T05:45:26+0100,14.08,57.34,78.94,1007.31,1013.31,10.5,14.1,success
1788238222,2026-09-01T05:50:22+0100,14.17,57.51,78.58,1007.38,1013.38,10.5,14.2,success
1788238523,2026-09-01T05:55:23+0100,14.17,57.51,78.52,1007.38,1013.38,10.5,14.2,success
1788238835,2026-09-01T06:00:35+0100,14.15,57.47,78.73,1007.48,1013.47,10.5,14.2,success
1788239121,2026-09-01T06:05:21+0100,14.17,57.51,78.64,1007.45,1013.45,10.5,14.2,success
1788239421,2026-09-01T06:10:21+0100,14.18,57.52,78.79,1007.6,1013.6,10.5,14.2,success
1788239724,2026-09-01T06:15:24+0100,14.14,57.45,78.87,1007.61,1013.61,10.5,14.1,success
1788240021,2026-09-01T06:20:21+0100,14.13,57.43,79.1,1007.71,1013.71,10.6,14.1,success
1788240329,2026-09-01T06:25:29+0100,14.11,57.4,79.39,1007.74,1013.74,10.6,14.1,success
1788240633,2026-09-01T06:30:33+0100,14.17,57.51,79.56,1007.76,1013.76,10.7,14.2,success
1788240927,2026-09-01T06:35:27+0100,14.2,57.56,79.66,1007.69,1013.68,10.7,14.2,success
1788241225,2026-09-01T06:40:25+0100,14.2,57.56,79.85,1007.78,1013.78,10.8,14.2,success
1788241522,2026-09-01T06:45:22+0100,14.21,57.58,79.91,1007.8,1013.8,10.8,14.2,success
1788241822,2026-09-01T06:50:22+0100,14.16,57.49,79.97,1007.84,1013.84,10.8,14.2,success
1788242153,2026-09-01T06:55:53+0100,14.18,57.52,80.02,1007.78,1013.78,10.8,14.2,success
1788242420,2026-09-01T07:00:20+0100,14.12,57.42,80.15,1007.74,1013.74,10.7,14.1,success
1788242722,2026-09-01T07:05:22+0100,14.08,57.34,80.43,1007.73,1013.73,10.8,14.1,success
1788243023,2026-09-01T07:10:23+0100,14.05,57.29,80.77,1007.72,1013.72,10.8,14.1,success
1788243324,2026-09-01T07:15:24+0100,14.01,57.22,80.7,1007.64,1013.64,10.7,14.0,success
1788243633,2026-09-01T07:20:33+0100,14.05,57.29,80.9,1007.6,1013.61,10.8,14.1,success
1788243954,2026-09-01T07:25:54+0100,14.05,57.29,81.22,1007.63,1013.63,10.9,14.1,success
1788244233,2026-09-01T07:30:33+0100,14.11,57.4,81.2,1007.6,1013.6,10.9,14.1,success
1788244532,2026-09-01T07:35:32+0100,14.22,57.6,81.06,1007.47,1013.47,11.0,14.2,success
1788244836,2026-09-01T07:40:36+0100,14.32,57.78,80.8,1007.62,1013.62,11.1,14.3,success
1788245121,2026-09-01T07:45:21+0100,14.44,57.99,80.57,1007.73,1013.73,11.1,14.4,success
1788245423,2026-09-01T07:50:23+0100,14.5,58.1,80.12,1007.64,1013.63,11.1,14.5,success
1788245718,2026-09-01T07:55:18+0100,14.61,58.3,80.06,1007.71,1013.71,11.2,14.6,success
1788246033,2026-09-01T08:00:33+0100,14.74,58.53,79.55,1007.8,1013.79,11.2,14.7,success
1788246330,2026-09-01T08:05:30+0100,14.84,58.71,79.56,1007.74,1013.73,11.3,14.8,success
1788246627,2026-09-01T08:10:27+0100,14.93,58.87,78.85,1007.81,1013.8,11.3,14.9,success
1788246925,2026-09-01T08:15:25+0100,15.03,59.05,78.21,1007.68,1013.66,11.3,15.0,success
1788247226,2026-09-01T08:20:26+0100,15.14,59.25,77.98,1007.71,1013.68,11.3,15.1,success
1788247557,2026-09-01T08:25:57+0100,15.25,59.45,77.93,1007.81,1013.79,11.4,15.2,success
1788247829,2026-09-01T08:30:29+0100,15.34,59.61,77.56,1007.67,1013.65,11.4,15.3,success
1788248126,2026-09-01T08:35:26+0100,15.45,59.81,76.97,1007.76,1013.74,11.4,15.4,success
1788248427,2026-09-01T08:40:27+0100,15.56,60.01,77.11,1007.69,1013.66,11.6,15.6,success
1788248733,2026-09-01T08:45:33+0100,15.69,60.24,77.08,1007.69,1013.66,11.7,15.7,success
1788249021,2026-09-01T08:50:21+0100,15.81,60.46,76.75,1007.85,1013.82,11.7,15.8,success
1788249362,2026-09-01T08:56:02+0100,15.92,60.66,76.99,1007.77,1013.73,11.9,15.9,success
