epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1788229836,2026-09-01T03:30:36+0100,13.14,55.65,78.77,1007.62,1013.65,9.5,13.1,success
1788230125,2026-09-01T03:35:25+0100,13.14,55.65,79.26,1007.64,1013.66,9.6,13.1,success
1788230419,2026-09-01T03:40:19+0100,13.21,55.78,79.14,1007.66,1013.68,9.7,13.2,success
1788230737,2026-09-01T03:45:37+0100,13.17,55.71,79.39,1007.69,1013.71,9.7,13.2,success
1788231019,2026-09-01T03:50:19+0100,13.25,55.85,79.5,1007.7,1013.72,9.8,13.2,success
1788231329,2026-09-01T03:55:29+0100,13.3,55.94,79.66,1007.69,1013.71,9.9,13.3,success
1788231656,2026-09-01T04:00:56+0100,13.32,55.98,80.04,1007.64,1013.66,9.9,13.3,success
1788231933,2026-09-01T04:05:33+0100,13.25,55.85,80.33,1007.66,1013.68,9.9,13.2,success
1788232224,2026-09-01T04:10:24+0100,13.38,56.08,80.14,1007.56,1013.57,10.0,13.4,success
1788232522,2026-09-01T04:15:22+0100,13.42,56.16,80.04,1007.56,1013.58,10.0,13.4,success
1788232827,2026-09-01T04:20:27+0100,13.48,56.26,79.93,1007.51,1013.52,10.1,13.5,success
1788233119,2026-09-01T04:25:19+0100,13.45,56.21,80.04,1007.34,1013.36,10.1,13.4,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1788233423,2026-09-01T04:30:23+0100,13.47,56.25,80.16,1007.36,1013.38,10.1,13.5,success
1788233736,2026-09-01T04:35:36+0100,13.49,56.28,80.44,1007.28,1013.29,10.2,13.5,success
1788234021,2026-09-01T04:40:21+0100,13.63,56.53,80.03,1007.2,1013.21,10.2,13.6,success
1788234334,2026-09-01T04:45:34+0100,13.73,56.71,79.96,1007.19,1013.2,10.3,13.7,success
1788234624,2026-09-01T04:50:24+0100,13.77,56.79,79.67,1007.15,1013.16,10.3,13.8,success
1788234918,2026-09-01T04:55:18+0100,13.86,56.95,79.33,1007.29,1013.3,10.3,13.9,success
1788235228,2026-09-01T05:00:28+0100,13.87,56.97,79.17,1007.42,1013.43,10.3,13.9,success
1788235531,2026-09-01T05:05:31+0100,13.87,56.97,79.1,1007.53,1013.53,10.3,13.9,success
1788235838,2026-09-01T05:10:38+0100,13.95,57.11,78.71,1007.33,1013.34,10.3,13.9,success
1788236137,2026-09-01T05:15:37+0100,13.93,57.07,78.94,1007.36,1013.36,10.3,13.9,success
