epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1788229836,2026-09-01T03:30:36+0100,13.14,55.65,78.77,1007.62,1013.65,9.5,13.1,success
1788230125,2026-09-01T03:35:25+0100,13.14,55.65,79.26,1007.64,1013.66,9.6,13.1,success
1788230419,2026-09-01T03:40:19+0100,13.21,55.78,79.14,1007.66,1013.68,9.7,13.2,success
1788230737,2026-09-01T03:45:37+0100,13.17,55.71,79.39,1007.69,1013.71,9.7,13.2,success
1788231019,2026-09-01T03:50:19+0100,13.25,55.85,79.5,1007.7,1013.72,9.8,13.2,success
1788231329,2026-09-01T03:55:29+0100,13.3,55.94,79.66,1007.69,1013.71,9.9,13.3,success
1788231656,2026-09-01T04:00:56+0100,13.32,55.98,80.04,1007.64,1013.66,9.9,13.3,success
1788231933,2026-09-01T04:05:33+0100,13.25,55.85,80.33,1007.66,1013.68,9.9,13.2,success
1788232224,2026-09-01T04:10:24+0100,13.38,56.08,80.14,1007.56,1013.57,10.0,13.4,success
1788232522,2026-09-01T04:15:22+0100,13.42,56.16,80.04,1007.56,1013.58,10.0,13.4,success
1788232827,2026-09-01T04:20:27+0100,13.48,56.26,79.93,1007.51,1013.52,10.1,13.5,success
1788233119,2026-09-01T04:25:19+0100,13.45,56.21,80.04,1007.34,1013.36,10.1,13.4,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1788233423,2026-09-01T04:30:23+0100,13.47,56.25,80.16,1007.36,1013.38,10.1,13.5,success
1788233736,2026-09-01T04:35:36+0100,13.49,56.28,80.44,1007.28,1013.29,10.2,13.5,success
1788234021,2026-09-01T04:40:21+0100,13.63,56.53,80.03,1007.2,1013.21,10.2,13.6,success
1788234334,2026-09-01T04:45:34+0100,13.73,56.71,79.96,1007.19,1013.2,10.3,13.7,success
1788234624,2026-09-01T04:50:24+0100,13.77,56.79,79.67,1007.15,1013.16,10.3,13.8,success
1788234918,2026-09-01T04:55:18+0100,13.86,56.95,79.33,1007.29,1013.3,10.3,13.9,success
1788235228,2026-09-01T05:00:28+0100,13.87,56.97,79.17,1007.42,1013.43,10.3,13.9,success
1788235531,2026-09-01T05:05:31+0100,13.87,56.97,79.1,1007.53,1013.53,10.3,13.9,success
1788235838,2026-09-01T05:10:38+0100,13.95,57.11,78.71,1007.33,1013.34,10.3,13.9,success
1788236137,2026-09-01T05:15:37+0100,13.93,57.07,78.94,1007.36,1013.36,10.3,13.9,success
1788236425,2026-09-01T05:20:25+0100,13.96,57.13,78.8,1007.31,1013.31,10.3,14.0,success
1788236720,2026-09-01T05:25:20+0100,13.99,57.18,78.84,1007.32,1013.32,10.4,14.0,success
1788237021,2026-09-01T05:30:21+0100,14.0,57.2,79.03,1007.39,1013.4,10.4,14.0,success
1788237325,2026-09-01T05:35:25+0100,14.0,57.2,79.04,1007.33,1013.33,10.4,14.0,success
1788237621,2026-09-01T05:40:21+0100,14.07,57.33,78.82,1007.33,1013.33,10.4,14.1,success
1788237926,2026-09-01T05:45:26+0100,14.08,57.34,78.94,1007.31,1013.31,10.5,14.1,success
1788238222,2026-09-01T05:50:22+0100,14.17,57.51,78.58,1007.38,1013.38,10.5,14.2,success
1788238523,2026-09-01T05:55:23+0100,14.17,57.51,78.52,1007.38,1013.38,10.5,14.2,success
1788238835,2026-09-01T06:00:35+0100,14.15,57.47,78.73,1007.48,1013.47,10.5,14.2,success
1788239121,2026-09-01T06:05:21+0100,14.17,57.51,78.64,1007.45,1013.45,10.5,14.2,success
1788239421,2026-09-01T06:10:21+0100,14.18,57.52,78.79,1007.6,1013.6,10.5,14.2,success
1788239724,2026-09-01T06:15:24+0100,14.14,57.45,78.87,1007.61,1013.61,10.5,14.1,success
1788240021,2026-09-01T06:20:21+0100,14.13,57.43,79.1,1007.71,1013.71,10.6,14.1,success
1788240329,2026-09-01T06:25:29+0100,14.11,57.4,79.39,1007.74,1013.74,10.6,14.1,success
1788240633,2026-09-01T06:30:33+0100,14.17,57.51,79.56,1007.76,1013.76,10.7,14.2,success
1788240927,2026-09-01T06:35:27+0100,14.2,57.56,79.66,1007.69,1013.68,10.7,14.2,success
1788241225,2026-09-01T06:40:25+0100,14.2,57.56,79.85,1007.78,1013.78,10.8,14.2,success
1788241522,2026-09-01T06:45:22+0100,14.21,57.58,79.91,1007.8,1013.8,10.8,14.2,success
1788241822,2026-09-01T06:50:22+0100,14.16,57.49,79.97,1007.84,1013.84,10.8,14.2,success
1788242153,2026-09-01T06:55:53+0100,14.18,57.52,80.02,1007.78,1013.78,10.8,14.2,success
1788242420,2026-09-01T07:00:20+0100,14.12,57.42,80.15,1007.74,1013.74,10.7,14.1,success
1788242722,2026-09-01T07:05:22+0100,14.08,57.34,80.43,1007.73,1013.73,10.8,14.1,success
1788243023,2026-09-01T07:10:23+0100,14.05,57.29,80.77,1007.72,1013.72,10.8,14.1,success
1788243324,2026-09-01T07:15:24+0100,14.01,57.22,80.7,1007.64,1013.64,10.7,14.0,success
1788243633,2026-09-01T07:20:33+0100,14.05,57.29,80.9,1007.6,1013.61,10.8,14.1,success
1788243954,2026-09-01T07:25:54+0100,14.05,57.29,81.22,1007.63,1013.63,10.9,14.1,success
1788244233,2026-09-01T07:30:33+0100,14.11,57.4,81.2,1007.6,1013.6,10.9,14.1,success
1788244532,2026-09-01T07:35:32+0100,14.22,57.6,81.06,1007.47,1013.47,11.0,14.2,success
1788244836,2026-09-01T07:40:36+0100,14.32,57.78,80.8,1007.62,1013.62,11.1,14.3,success
1788245121,2026-09-01T07:45:21+0100,14.44,57.99,80.57,1007.73,1013.73,11.1,14.4,success
1788245423,2026-09-01T07:50:23+0100,14.5,58.1,80.12,1007.64,1013.63,11.1,14.5,success
1788245718,2026-09-01T07:55:18+0100,14.61,58.3,80.06,1007.71,1013.71,11.2,14.6,success
1788246033,2026-09-01T08:00:33+0100,14.74,58.53,79.55,1007.8,1013.79,11.2,14.7,success
1788246330,2026-09-01T08:05:30+0100,14.84,58.71,79.56,1007.74,1013.73,11.3,14.8,success
1788246627,2026-09-01T08:10:27+0100,14.93,58.87,78.85,1007.81,1013.8,11.3,14.9,success
1788246925,2026-09-01T08:15:25+0100,15.03,59.05,78.21,1007.68,1013.66,11.3,15.0,success
1788247226,2026-09-01T08:20:26+0100,15.14,59.25,77.98,1007.71,1013.68,11.3,15.1,success
1788247557,2026-09-01T08:25:57+0100,15.25,59.45,77.93,1007.81,1013.79,11.4,15.2,success
1788247829,2026-09-01T08:30:29+0100,15.34,59.61,77.56,1007.67,1013.65,11.4,15.3,success
1788248126,2026-09-01T08:35:26+0100,15.45,59.81,76.97,1007.76,1013.74,11.4,15.4,success
1788248427,2026-09-01T08:40:27+0100,15.56,60.01,77.11,1007.69,1013.66,11.6,15.6,success
1788248733,2026-09-01T08:45:33+0100,15.69,60.24,77.08,1007.69,1013.66,11.7,15.7,success
1788249021,2026-09-01T08:50:21+0100,15.81,60.46,76.75,1007.85,1013.82,11.7,15.8,success
1788249362,2026-09-01T08:56:02+0100,15.92,60.66,76.99,1007.77,1013.73,11.9,15.9,success
1788249618,2026-09-01T09:00:18+0100,15.99,60.78,76.59,1007.63,1013.59,11.9,16.0,success
1788249925,2026-09-01T09:05:25+0100,16.08,60.94,76.26,1007.63,1013.59,11.9,16.1,success (try 3)
1788250226,2026-09-01T09:10:26+0100,16.18,61.12,76.13,1007.66,1013.62,12.0,16.2,success (try 2)
1788250518,2026-09-01T09:15:18+0100,16.22,61.2,76.36,1007.59,1013.54,12.1,16.2,success
1788250830,2026-09-01T09:20:30+0100,16.24,61.23,76.01,1007.49,1013.44,12.0,16.2,success
1788251134,2026-09-01T09:25:34+0100,16.3,61.34,75.95,1007.55,1013.51,12.1,16.3,success
1788251418,2026-09-01T09:30:18+0100,16.33,61.39,75.86,1007.5,1013.45,12.1,16.3,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1788251725,2026-09-01T09:35:25+0100,16.47,61.65,75.29,1007.4,1013.35,12.1,16.5,success (try 3)
1788252017,2026-09-01T09:40:17+0100,16.56,61.81,75.33,1007.49,1013.44,12.2,16.6,success
1788252323,2026-09-01T09:45:23+0100,16.68,62.02,74.79,1007.51,1013.46,12.2,16.7,success
1788252619,2026-09-01T09:50:19+0100,16.84,62.31,74.37,1007.55,1013.5,12.3,16.8,success
1788252927,2026-09-01T09:55:27+0100,16.98,62.56,73.83,1007.64,1013.58,12.3,17.0,success
1788253221,2026-09-01T10:00:21+0100,17.09,62.76,73.99,1007.64,1013.58,12.4,17.1,success (try 2)
1788253562,2026-09-01T10:06:02+0100,17.11,62.8,74.14,1007.72,1013.66,12.5,17.1,success
1788253824,2026-09-01T10:10:24+0100,17.17,62.91,73.94,1007.84,1013.78,12.5,17.2,success
1788254162,2026-09-01T10:16:02+0100,17.28,63.1,73.01,1007.99,1013.93,12.4,17.3,success
1788254422,2026-09-01T10:20:22+0100,17.49,63.48,73.33,1007.92,1013.85,12.7,17.5,success
1788254737,2026-09-01T10:25:37+0100,17.73,63.91,72.61,1007.84,1013.77,12.7,17.7,success
1788255023,2026-09-01T10:30:23+0100,17.92,64.26,71.42,1007.88,1013.81,12.7,17.9,success
1788255327,2026-09-01T10:35:27+0100,18.05,64.49,70.61,1007.81,1013.73,12.6,18.1,success
1788255621,2026-09-01T10:40:21+0100,17.95,64.31,70.61,1007.71,1013.63,12.5,17.9,success
1788255916,2026-09-01T10:45:16+0100,18.05,64.49,69.87,1007.68,1013.6,12.5,18.1,success
1788256227,2026-09-01T10:50:27+0100,18.14,64.65,69.92,1007.78,1013.7,12.6,18.1,success
1788256520,2026-09-01T10:55:20+0100,18.32,64.98,69.04,1007.8,1013.71,12.5,18.3,success
1788256825,2026-09-01T11:00:25+0100,18.6,65.48,68.26,1007.86,1013.77,12.6,18.6,success
1788257124,2026-09-01T11:05:24+0100,18.63,65.53,69.16,1007.76,1013.67,12.9,18.6,success
1788257422,2026-09-01T11:10:22+0100,18.83,65.89,67.72,1007.77,1013.68,12.7,18.8,success
1788257720,2026-09-01T11:15:20+0100,18.79,65.82,68.25,1007.71,1013.62,12.8,18.8,success
1788258026,2026-09-01T11:20:26+0100,18.98,66.16,68.24,1007.61,1013.51,13.0,19.0,success
1788258323,2026-09-01T11:25:23+0100,19.01,66.22,66.59,1007.46,1013.36,12.6,19.0,success
1788258621,2026-09-01T11:30:21+0100,19.1,66.38,67.36,1007.48,1013.38,12.9,19.1,error: URLError: <urlopen error [Errno -3] Temporary failure in name resolution>
1788258916,2026-09-01T11:35:16+0100,19.35,66.83,67.39,1007.62,1013.51,13.2,19.4,success
1788259221,2026-09-01T11:40:21+0100,19.3,66.74,66.17,1007.67,1013.56,12.8,19.3,success
1788259523,2026-09-01T11:45:23+0100,19.47,67.05,66.63,1007.68,1013.57,13.1,19.5,success
1788259817,2026-09-01T11:50:17+0100,19.67,67.41,66.52,1007.69,1013.57,13.3,19.7,success
1788260128,2026-09-01T11:55:28+0100,19.76,67.57,65.49,1007.72,1013.6,13.1,19.8,success
1788260423,2026-09-01T12:00:23+0100,19.75,67.55,65.4,1007.74,1013.62,13.1,19.8,success
1788260733,2026-09-01T12:05:33+0100,19.75,67.55,64.88,1007.83,1013.72,13.0,19.8,success
1788261028,2026-09-01T12:10:28+0100,19.71,67.48,65.45,1007.87,1013.76,13.1,19.7,success
1788261321,2026-09-01T12:15:21+0100,19.81,67.66,64.81,1007.99,1013.87,13.0,19.8,success
1788261620,2026-09-01T12:20:20+0100,19.83,67.69,64.71,1008.0,1013.88,13.0,19.8,success
1788261919,2026-09-01T12:25:19+0100,19.75,67.55,65.56,1008.08,1013.97,13.1,19.8,success
1788262222,2026-09-01T12:30:22+0100,19.92,67.86,65.59,1007.92,1013.8,13.3,19.9,success
1788262522,2026-09-01T12:35:22+0100,19.59,67.26,65.01,1007.99,1013.88,12.8,19.6,success
1788262818,2026-09-01T12:40:18+0100,19.72,67.5,66.1,1007.76,1013.65,13.2,19.7,success
1788263130,2026-09-01T12:45:30+0100,19.96,67.93,64.49,1007.92,1013.8,13.1,20.0,success
1788263419,2026-09-01T12:50:19+0100,20.05,68.09,64.02,1007.82,1013.7,13.0,20.1,success
1788263718,2026-09-01T12:55:18+0100,20.31,68.56,64.91,1007.75,1013.63,13.5,20.3,success
1788264037,2026-09-01T13:00:37+0100,20.46,68.83,63.35,1007.83,1013.7,13.3,20.5,success
1788264322,2026-09-01T13:05:22+0100,20.46,68.83,63.83,1007.79,1013.67,13.4,20.5,success
1788264620,2026-09-01T13:10:20+0100,20.69,69.24,63.28,1007.72,1013.59,13.5,20.7,success
1788264923,2026-09-01T13:15:23+0100,20.94,69.69,62.47,1007.74,1013.6,13.5,20.9,success
1788265220,2026-09-01T13:20:20+0100,20.92,69.66,61.46,1007.65,1013.51,13.2,20.9,success
1788265518,2026-09-01T13:25:18+0100,20.96,69.73,62.33,1007.51,1013.37,13.5,21.0,success
1788265825,2026-09-01T13:30:25+0100,21.01,69.82,61.88,1007.57,1013.43,13.4,21.0,success
1788266162,2026-09-01T13:36:02+0100,21.4,70.52,61.42,1007.56,1013.41,13.7,21.4,success
1788266421,2026-09-01T13:40:21+0100,21.24,70.23,61.09,1007.57,1013.43,13.4,21.2,success
1788266736,2026-09-01T13:45:36+0100,21.68,71.02,60.36,1007.34,1013.19,13.7,21.7,success
1788267021,2026-09-01T13:50:21+0100,21.89,71.4,61.17,1007.34,1013.18,14.1,21.9,success
1788267320,2026-09-01T13:55:20+0100,22.12,71.82,59.55,1007.36,1013.2,13.9,22.1,success
1788267621,2026-09-01T14:00:21+0100,22.69,72.84,57.46,1007.43,1013.25,13.9,22.7,success
1788267917,2026-09-01T14:05:17+0100,22.34,72.21,56.28,1007.48,1013.32,13.2,22.3,success
1788268226,2026-09-01T14:10:26+0100,21.96,71.53,57.73,1007.52,1013.37,13.2,22.0,success
1788268528,2026-09-01T14:15:28+0100,21.88,71.38,58.7,1007.31,1013.15,13.4,21.9,success
1788268821,2026-09-01T14:20:21+0100,21.66,70.99,60.03,1007.17,1013.01,13.6,21.7,success
