epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1785558324,2026-08-01T05:25:24+0100,10.75,51.35,81.54,1010.39,1016.48,7.7,10.8,success
1785558633,2026-08-01T05:30:33+0100,10.68,51.22,81.34,1010.32,1016.41,7.6,10.7,success
1785558917,2026-08-01T05:35:17+0100,10.67,51.21,82.02,1010.32,1016.41,7.7,10.7,success
1785559217,2026-08-01T05:40:17+0100,10.68,51.22,81.76,1010.36,1016.45,7.7,10.7,success
1785559516,2026-08-01T05:45:16+0100,10.67,51.21,81.28,1010.32,1016.41,7.6,10.7,success
1785559833,2026-08-01T05:50:33+0100,10.6,51.08,81.91,1010.26,1016.35,7.6,10.6,success
1785560121,2026-08-01T05:55:21+0100,10.61,51.1,82.03,1010.25,1016.34,7.7,10.6,success
1785560422,2026-08-01T06:00:22+0100,10.57,51.03,82.08,1010.33,1016.42,7.6,10.6,success
1785560720,2026-08-01T06:05:20+0100,10.6,51.08,81.81,1010.47,1016.56,7.6,10.6,success
1785561018,2026-08-01T06:10:18+0100,10.61,51.1,82.23,1010.36,1016.45,7.7,10.6,success
1785561327,2026-08-01T06:15:27+0100,10.78,51.4,81.72,1010.47,1016.56,7.8,10.8,success
1785561619,2026-08-01T06:20:19+0100,10.99,51.78,81.56,1010.45,1016.53,8.0,11.0,success
1785561925,2026-08-01T06:25:25+0100,11.28,52.3,80.86,1010.41,1016.48,8.1,11.3,success
1785562224,2026-08-01T06:30:24+0100,11.54,52.77,79.96,1010.37,1016.44,8.2,11.5,success
1785562521,2026-08-01T06:35:21+0100,11.86,53.35,79.1,1010.56,1016.63,8.4,11.9,success
1785562870,2026-08-01T06:41:10+0100,12.13,53.83,77.97,1010.5,1016.56,8.4,12.1,success
1785563172,2026-08-01T06:46:12+0100,12.24,54.03,77.6,1010.54,1016.6,8.4,12.2,success
1785563424,2026-08-01T06:50:24+0100,12.31,54.16,77.34,1010.58,1016.64,8.5,12.3,success
1785563766,2026-08-01T06:56:06+0100,12.37,54.27,77.41,1010.67,1016.73,8.5,12.4,success
1785564028,2026-08-01T07:00:28+0100,12.46,54.43,77.07,1010.71,1016.76,8.6,12.5,success
1785564326,2026-08-01T07:05:26+0100,12.51,54.52,76.76,1010.68,1016.73,8.5,12.5,success
1785564618,2026-08-01T07:10:18+0100,12.55,54.59,76.72,1010.68,1016.73,8.6,12.6,success
1785564917,2026-08-01T07:15:17+0100,12.59,54.66,76.43,1010.76,1016.81,8.6,12.6,success
1785565221,2026-08-01T07:20:21+0100,12.67,54.81,76.29,1010.75,1016.8,8.6,12.7,success
1785565521,2026-08-01T07:25:21+0100,12.72,54.9,76.38,1010.76,1016.81,8.7,12.7,success
1785565818,2026-08-01T07:30:18+0100,12.77,54.99,76.34,1010.81,1016.86,8.7,12.8,success
1785566123,2026-08-01T07:35:23+0100,12.87,55.17,75.88,1010.82,1016.87,8.7,12.9,success
1785566463,2026-08-01T07:41:03+0100,13.0,55.4,75.93,1010.96,1017.01,8.9,13.0,success
1785566762,2026-08-01T07:46:02+0100,13.12,55.62,75.69,1010.95,1016.99,8.9,13.1,success
1785567060,2026-08-01T07:51:00+0100,13.23,55.81,75.15,1010.99,1017.03,8.9,13.2,success
1785567318,2026-08-01T07:55:18+0100,13.31,55.96,75.09,1011.0,1017.03,9.0,13.3,success
1785567663,2026-08-01T08:01:03+0100,13.56,56.41,74.51,1011.01,1017.04,9.1,13.6,success
1785567935,2026-08-01T08:05:35+0100,13.83,56.89,73.25,1011.08,1017.11,9.1,13.8,success
1785568218,2026-08-01T08:10:18+0100,14.18,57.52,72.17,1011.14,1017.16,9.2,14.2,success
1785568525,2026-08-01T08:15:25+0100,14.6,58.28,71.16,1011.13,1017.14,9.4,14.6,success
1785568824,2026-08-01T08:20:24+0100,15.03,59.05,69.73,1011.14,1017.14,9.5,15.0,success
1785569124,2026-08-01T08:25:24+0100,15.44,59.79,68.5,1011.18,1017.17,9.7,15.4,success
1785569417,2026-08-01T08:30:17+0100,15.86,60.55,67.61,1011.07,1017.06,9.9,15.9,success
1785569732,2026-08-01T08:35:32+0100,16.28,61.3,66.09,1011.14,1017.12,9.9,16.3,success
1785570018,2026-08-01T08:40:18+0100,16.84,62.31,63.52,1011.28,1017.25,9.9,16.8,success
1785570320,2026-08-01T08:45:20+0100,17.0,62.6,62.21,1011.26,1017.23,9.7,17.0,success
1785570623,2026-08-01T08:50:23+0100,16.9,62.42,63.38,1011.28,1017.24,9.9,16.9,success
