epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783277426,2026-07-05T19:50:26+0100,23.36,74.05,58.24,1012.6,1018.44,14.7,23.4,success
1783277729,2026-07-05T19:55:29+0100,23.2,73.76,57.69,1012.49,1018.33,14.4,23.2,success
1783278032,2026-07-05T20:00:32+0100,23.0,73.4,58.86,1012.57,1018.42,14.5,23.0,success
1783278329,2026-07-05T20:05:29+0100,22.98,73.36,59.49,1012.4,1018.25,14.7,23.0,success
1783278633,2026-07-05T20:10:33+0100,22.87,73.17,58.8,1012.35,1018.21,14.4,22.9,success
1783279220,2026-07-05T20:20:20+0100,22.66,72.79,59.04,1012.42,1018.28,14.3,22.7,success
1783279542,2026-07-05T20:25:42+0100,22.53,72.55,60.4,1012.25,1018.11,14.5,22.5,success
1783279827,2026-07-05T20:30:27+0100,22.53,72.55,60.93,1012.28,1018.14,14.6,22.5,success
1783280144,2026-07-05T20:35:44+0100,22.4,72.32,59.14,1012.43,1018.29,14.0,22.4,success
1783280430,2026-07-05T20:40:30+0100,22.39,72.3,59.6,1012.33,1018.19,14.1,22.4,success
1783280741,2026-07-05T20:45:41+0100,22.31,72.16,58.93,1012.21,1018.07,13.9,22.3,success
1783281030,2026-07-05T20:50:30+0100,22.27,72.09,59.22,1012.2,1018.06,13.9,22.3,success
1783281328,2026-07-05T20:55:28+0100,22.16,71.89,59.89,1012.05,1017.91,14.0,22.2,success
1783281630,2026-07-05T21:00:30+0100,22.09,71.76,59.48,1012.2,1018.06,13.8,22.1,success
1783281924,2026-07-05T21:05:24+0100,22.1,71.78,59.41,1012.1,1017.97,13.8,22.1,success
1783282235,2026-07-05T21:10:35+0100,21.96,71.53,59.75,1011.97,1017.84,13.8,22.0,success
1783282526,2026-07-05T21:15:26+0100,21.96,71.53,59.76,1011.98,1017.85,13.8,22.0,success
1783282834,2026-07-05T21:20:34+0100,21.84,71.31,60.81,1011.93,1017.79,13.9,21.8,success
1783283125,2026-07-05T21:25:25+0100,21.79,71.22,62.13,1011.97,1017.84,14.2,21.8,success
1783283447,2026-07-05T21:30:47+0100,21.72,71.1,60.7,1011.96,1017.83,13.8,21.7,success
1783283733,2026-07-05T21:35:33+0100,21.53,70.75,61.23,1011.99,1017.86,13.7,21.5,success
1783284026,2026-07-05T21:40:26+0100,21.47,70.65,63.82,1011.94,1017.82,14.3,21.5,success
1783284334,2026-07-05T21:45:34+0100,21.25,70.25,64.98,1012.0,1017.88,14.4,21.2,success
1783284630,2026-07-05T21:50:30+0100,21.05,69.89,65.31,1011.9,1017.78,14.3,21.1,success
1783284929,2026-07-05T21:55:29+0100,20.85,69.53,65.55,1011.95,1017.83,14.2,20.9,success
1783285233,2026-07-05T22:00:33+0100,20.87,69.57,64.1,1012.07,1017.96,13.8,20.9,success
1783285520,2026-07-05T22:05:20+0100,20.79,69.42,63.4,1012.06,1017.95,13.6,20.8,success
1783285833,2026-07-05T22:10:33+0100,20.73,69.31,65.35,1012.0,1017.89,14.0,20.7,success
1783286134,2026-07-05T22:15:33+0100,20.71,69.28,64.0,1011.97,1017.86,13.7,20.7,success
1783286724,2026-07-05T22:25:24+0100,20.52,68.94,66.71,1011.99,1017.88,14.1,20.5,success
1783287934,2026-07-05T22:45:34+0100,20.19,68.34,69.13,1011.88,1017.78,14.4,20.2,success
1783288232,2026-07-05T22:50:32+0100,20.23,68.41,67.28,1011.97,1017.87,14.0,20.2,success
1783289147,2026-07-05T23:05:47+0100,20.13,68.23,68.04,1011.62,1017.52,14.0,20.1,success
1783289444,2026-07-05T23:10:44+0100,20.08,68.14,68.33,1011.7,1017.61,14.1,20.1,success
1783289736,2026-07-05T23:15:36+0100,20.19,68.34,68.31,1011.62,1017.52,14.2,20.2,success
1783290026,2026-07-05T23:20:26+0100,20.27,68.49,67.86,1011.61,1017.51,14.1,20.3,success
1783290935,2026-07-05T23:35:35+0100,20.35,68.63,70.41,1011.45,1017.35,14.8,20.4,success
1783291233,2026-07-05T23:40:33+0100,20.22,68.4,70.09,1011.43,1017.33,14.6,20.2,success
1783291548,2026-07-05T23:45:48+0100,20.39,68.7,69.42,1011.3,1017.2,14.6,20.4,success
1783292132,2026-07-05T23:55:32+0100,20.36,68.65,69.0,1011.1,1017.0,14.5,20.4,success
1783292438,2026-07-06T00:00:38+0100,20.46,68.83,68.17,1011.29,1017.19,14.4,20.5,success
1783293045,2026-07-06T00:10:45+0100,20.13,68.23,69.99,1010.94,1016.84,14.5,20.1,success
1783293636,2026-07-06T00:20:36+0100,20.24,68.43,69.4,1010.82,1016.71,14.5,20.2,success
1783293923,2026-07-06T00:25:23+0100,20.21,68.38,69.74,1010.82,1016.72,14.5,20.2,success
1783294826,2026-07-06T00:40:26+0100,20.19,68.34,69.02,1010.56,1016.45,14.3,20.2,success
1783295131,2026-07-06T00:45:31+0100,20.08,68.14,68.25,1010.67,1016.57,14.0,20.1,success
1783295436,2026-07-06T00:50:36+0100,20.15,68.27,68.3,1010.61,1016.5,14.1,20.1,success
1783295726,2026-07-06T00:55:26+0100,20.09,68.16,70.74,1010.62,1016.51,14.6,20.1,success
1783296624,2026-07-06T01:10:24+0100,19.77,67.59,71.32,1010.46,1016.36,14.4,19.8,success
1783297216,2026-07-06T01:20:16+0100,19.44,66.99,72.62,1010.49,1016.4,14.4,19.4,success
1783297840,2026-07-06T01:30:40+0100,19.2,66.56,73.68,1010.54,1016.46,14.4,19.2,success
1783298135,2026-07-06T01:35:35+0100,18.99,66.18,74.64,1010.45,1016.37,14.4,19.0,success
1783298429,2026-07-06T01:40:29+0100,18.96,66.13,74.21,1010.43,1016.34,14.3,19.0,success
1783299637,2026-07-06T02:00:37+0100,18.95,66.11,74.28,1010.24,1016.16,14.3,18.9,success
1783300235,2026-07-06T02:10:35+0100,18.96,66.13,74.33,1010.2,1016.12,14.3,19.0,success
1783300534,2026-07-06T02:15:34+0100,18.81,65.86,75.41,1010.13,1016.04,14.4,18.8,success
1783301127,2026-07-06T02:25:27+0100,18.7,65.66,75.33,1009.96,1015.88,14.2,18.7,success
1783301720,2026-07-06T02:35:20+0100,18.62,65.52,73.27,1009.91,1015.83,13.7,18.6,success
1783302328,2026-07-06T02:45:28+0100,18.52,65.34,73.18,1009.79,1015.71,13.6,18.5,success
1783303844,2026-07-06T03:10:44+0100,18.15,64.67,72.89,1009.66,1015.59,13.2,18.1,success
1783304449,2026-07-06T03:20:49+0100,17.86,64.15,74.64,1009.68,1015.62,13.3,17.9,success
1783304729,2026-07-06T03:25:29+0100,17.75,63.95,74.08,1009.71,1015.65,13.1,17.8,success
1783305029,2026-07-06T03:30:29+0100,17.59,63.66,76.0,1009.68,1015.62,13.3,17.6,success
1783305637,2026-07-06T03:40:37+0100,17.31,63.16,76.1,1009.6,1015.54,13.1,17.3,success
1783305946,2026-07-06T03:45:46+0100,17.33,63.19,74.57,1009.54,1015.48,12.8,17.3,success
1783306243,2026-07-06T03:50:43+0100,17.45,63.41,74.41,1009.45,1015.39,12.9,17.4,success
1783306536,2026-07-06T03:55:36+0100,17.83,64.09,73.87,1009.41,1015.34,13.1,17.8,success
1783306832,2026-07-06T04:00:32+0100,17.63,63.73,75.03,1009.42,1015.36,13.2,17.6,success
1783307425,2026-07-06T04:10:25+0100,17.89,64.2,70.98,1009.27,1015.2,12.6,17.9,success
1783308031,2026-07-06T04:20:31+0100,17.82,64.08,69.64,1009.28,1015.22,12.2,17.8,success
1783308617,2026-07-06T04:30:17+0100,17.91,64.24,68.63,1009.15,1015.08,12.1,17.9,success
1783308942,2026-07-06T04:35:42+0100,17.81,64.06,68.29,1009.13,1015.06,11.9,17.8,success
1783309232,2026-07-06T04:40:32+0100,17.76,63.97,68.81,1009.06,1015.0,12.0,17.8,success
1783309821,2026-07-06T04:50:21+0100,17.8,64.04,68.3,1009.05,1014.98,11.9,17.8,success
1783310141,2026-07-06T04:55:41+0100,17.91,64.24,68.53,1009.06,1014.99,12.0,17.9,success
1783310441,2026-07-06T05:00:41+0100,17.89,64.2,68.17,1008.98,1014.91,11.9,17.9,success
1783310735,2026-07-06T05:05:35+0100,17.88,64.18,67.97,1008.94,1014.87,11.9,17.9,success
1783311029,2026-07-06T05:10:29+0100,18.04,64.47,65.96,1009.1,1015.03,11.6,18.0,success
1783311329,2026-07-06T05:15:29+0100,18.01,64.42,67.5,1008.99,1014.91,11.9,18.0,success
1783311632,2026-07-06T05:20:32+0100,17.81,64.06,70.3,1009.11,1015.05,12.3,17.8,success
1783311930,2026-07-06T05:25:30+0100,17.71,63.88,70.91,1009.08,1015.01,12.4,17.7,success
1783312233,2026-07-06T05:30:33+0100,17.8,64.04,68.59,1009.18,1015.11,11.9,17.8,success
1783312537,2026-07-06T05:35:37+0100,17.84,64.11,71.59,1009.1,1015.04,12.6,17.8,success
1783312832,2026-07-06T05:40:32+0100,17.91,64.24,71.36,1009.07,1015.0,12.7,17.9,success
1783313131,2026-07-06T05:45:31+0100,17.86,64.15,71.29,1009.08,1015.01,12.6,17.9,success
1783313424,2026-07-06T05:50:24+0100,17.84,64.11,70.95,1009.21,1015.14,12.5,17.8,success
1783313744,2026-07-06T05:55:44+0100,18.07,64.53,69.37,1009.17,1015.1,12.4,18.1,success
1783314334,2026-07-06T06:05:34+0100,18.27,64.89,70.71,1009.1,1015.02,12.9,18.3,success
1783314942,2026-07-06T06:15:42+0100,18.5,65.3,70.4,1009.05,1014.97,13.0,18.5,success
1783315225,2026-07-06T06:20:25+0100,18.64,65.55,70.12,1009.17,1015.09,13.1,18.6,success
1783315528,2026-07-06T06:25:28+0100,18.73,65.71,68.49,1009.05,1014.97,12.8,18.7,success
1783315837,2026-07-06T06:30:37+0100,18.87,65.97,70.01,1009.15,1015.06,13.3,18.9,success
1783316134,2026-07-06T06:35:34+0100,18.85,65.93,68.44,1009.18,1015.09,12.9,18.9,success
1783316431,2026-07-06T06:40:31+0100,18.95,66.11,67.59,1009.01,1014.92,12.8,18.9,success
1783316743,2026-07-06T06:45:43+0100,18.95,66.11,68.19,1009.05,1014.96,13.0,18.9,success
1783317024,2026-07-06T06:50:24+0100,19.13,66.43,71.95,1009.09,1015.0,14.0,19.1,success
1783317343,2026-07-06T06:55:43+0100,19.32,66.78,67.77,1009.07,1014.97,13.2,19.3,success
1783317627,2026-07-06T07:00:27+0100,19.39,66.9,69.95,1008.95,1014.85,13.8,19.4,success
1783317943,2026-07-06T07:05:43+0100,19.35,66.83,67.7,1008.98,1014.88,13.2,19.4,success
1783318231,2026-07-06T07:10:31+0100,19.53,67.15,66.65,1009.09,1014.99,13.2,19.5,success
1783318551,2026-07-06T07:15:51+0100,19.84,67.71,64.96,1009.03,1014.92,13.1,19.8,success
1783318838,2026-07-06T07:20:38+0100,20.34,68.61,61.67,1008.99,1014.87,12.7,20.3,success
1783319141,2026-07-06T07:25:41+0100,20.69,69.24,59.31,1008.97,1014.84,12.5,20.7,success
1783319721,2026-07-06T07:35:21+0100,21.09,69.96,57.14,1008.97,1014.84,12.3,21.1,success
1783320639,2026-07-06T07:50:39+0100,21.01,69.82,56.79,1009.0,1014.87,12.1,21.0,success
1783321235,2026-07-06T08:00:35+0100,20.79,69.42,56.47,1009.11,1014.98,11.8,20.8,success
1783321529,2026-07-06T08:05:29+0100,20.7,69.26,57.26,1008.94,1014.81,11.9,20.7,success
1783322133,2026-07-06T08:15:33+0100,22.01,71.62,54.92,1009.06,1014.9,12.5,22.0,success
1783322443,2026-07-06T08:20:43+0100,25.27,77.49,47.22,1009.02,1014.81,13.2,25.3,success
1783323030,2026-07-06T08:30:30+0100,30.96,87.73,37.18,1008.97,1014.64,14.7,30.5,success
1783323337,2026-07-06T08:35:37+0100,34.59,94.26,33.69,1008.99,1014.6,16.3,34.9,success
1783323637,2026-07-06T08:40:37+0100,31.98,89.56,35.58,1009.01,1014.67,14.9,31.5,success
1783323931,2026-07-06T08:45:31+0100,30.11,86.2,39.61,1008.97,1014.66,14.9,29.8,success
1783324225,2026-07-06T08:50:25+0100,31.05,87.89,38.12,1008.94,1014.61,15.1,30.7,success
1783324537,2026-07-06T08:55:37+0100,36.02,96.84,31.27,1008.88,1014.46,16.4,36.5,success
1783324833,2026-07-06T09:00:33+0100,34.67,94.41,32.28,1008.85,1014.46,15.7,34.7,success
1783325129,2026-07-06T09:05:29+0100,37.08,98.74,29.94,1008.86,1014.42,16.6,37.9,success
1783325725,2026-07-06T09:15:25+0100,38.24,100.83,28.66,1008.99,1014.53,16.9,39.4,success
1783326024,2026-07-06T09:20:24+0100,40.97,105.75,25.16,1009.13,1014.62,17.2,42.8,success
1783326627,2026-07-06T09:30:27+0100,42.64,108.75,24.48,1008.91,1014.37,18.1,45.5,success
1783326935,2026-07-06T09:35:35+0100,43.75,110.75,23.03,1008.88,1014.33,18.1,46.8,success
1783327233,2026-07-06T09:40:33+0100,45.01,113.02,22.24,1008.94,1014.37,18.6,48.6,success
1783327829,2026-07-06T09:50:29+0100,43.25,109.85,23.78,1008.97,1014.43,18.2,46.3,success
1783328415,2026-07-06T10:00:15+0100,47.6,117.68,20.67,1008.82,1014.2,19.5,52.5,success
1783329029,2026-07-06T10:10:29+0100,40.28,104.5,25.46,1008.83,1014.34,16.8,41.7,success
1783329634,2026-07-06T10:20:34+0100,47.89,118.2,19.92,1008.74,1014.11,19.2,52.4,success
1783330238,2026-07-06T10:30:38+0100,48.66,119.59,20.36,1008.72,1014.08,20.1,54.3,success
