epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783277426,2026-07-05T19:50:26+0100,23.36,74.05,58.24,1012.6,1018.44,14.7,23.4,success
1783277729,2026-07-05T19:55:29+0100,23.2,73.76,57.69,1012.49,1018.33,14.4,23.2,success
1783278032,2026-07-05T20:00:32+0100,23.0,73.4,58.86,1012.57,1018.42,14.5,23.0,success
1783278329,2026-07-05T20:05:29+0100,22.98,73.36,59.49,1012.4,1018.25,14.7,23.0,success
1783278633,2026-07-05T20:10:33+0100,22.87,73.17,58.8,1012.35,1018.21,14.4,22.9,success
1783279220,2026-07-05T20:20:20+0100,22.66,72.79,59.04,1012.42,1018.28,14.3,22.7,success
1783279542,2026-07-05T20:25:42+0100,22.53,72.55,60.4,1012.25,1018.11,14.5,22.5,success
1783279827,2026-07-05T20:30:27+0100,22.53,72.55,60.93,1012.28,1018.14,14.6,22.5,success
1783280144,2026-07-05T20:35:44+0100,22.4,72.32,59.14,1012.43,1018.29,14.0,22.4,success
1783280430,2026-07-05T20:40:30+0100,22.39,72.3,59.6,1012.33,1018.19,14.1,22.4,success
1783280741,2026-07-05T20:45:41+0100,22.31,72.16,58.93,1012.21,1018.07,13.9,22.3,success
1783281030,2026-07-05T20:50:30+0100,22.27,72.09,59.22,1012.2,1018.06,13.9,22.3,success
1783281328,2026-07-05T20:55:28+0100,22.16,71.89,59.89,1012.05,1017.91,14.0,22.2,success
1783281630,2026-07-05T21:00:30+0100,22.09,71.76,59.48,1012.2,1018.06,13.8,22.1,success
1783281924,2026-07-05T21:05:24+0100,22.1,71.78,59.41,1012.1,1017.97,13.8,22.1,success
