epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783642231,2026-07-10T01:10:31+0100,14.77,58.59,83.66,1009.31,1015.31,12.0,14.8,success
1783642527,2026-07-10T01:15:27+0100,14.7,58.46,84.23,1009.4,1015.39,12.1,14.7,success
1783642830,2026-07-10T01:20:30+0100,14.59,58.26,84.66,1009.32,1015.32,12.0,14.6,success
1783643123,2026-07-10T01:25:23+0100,14.54,58.17,84.56,1009.37,1015.38,12.0,14.5,success
1783646176,2026-07-10T02:16:16+0100,14.09,57.36,86.01,1009.16,1015.17,11.8,14.1,success
1783646486,2026-07-10T02:21:26+0100,14.05,57.29,86.83,1009.14,1015.15,11.9,14.1,success
1783646739,2026-07-10T02:25:39+0100,14.02,57.24,86.54,1009.18,1015.19,11.8,14.0,success
1783647029,2026-07-10T02:30:29+0100,13.96,57.13,87.41,1009.12,1015.14,11.9,14.0,success
1783647328,2026-07-10T02:35:28+0100,13.92,57.06,87.36,1009.16,1015.18,11.9,13.9,success
1783647625,2026-07-10T02:40:25+0100,13.91,57.04,87.94,1009.18,1015.19,11.9,13.9,success
1783647930,2026-07-10T02:45:30+0100,13.93,57.07,87.06,1009.18,1015.19,11.8,13.9,success
1783648233,2026-07-10T02:50:33+0100,13.84,56.91,87.22,1009.19,1015.2,11.8,13.8,success
1783648530,2026-07-10T02:55:30+0100,13.79,56.82,87.68,1009.14,1015.16,11.8,13.8,success
1783648827,2026-07-10T03:00:27+0100,13.73,56.71,87.9,1009.17,1015.19,11.8,13.7,success
1783649122,2026-07-10T03:05:22+0100,13.72,56.7,88.12,1009.17,1015.19,11.8,13.7,success
1783649427,2026-07-10T03:10:27+0100,13.7,56.66,88.89,1009.08,1015.1,11.9,13.7,success
1783649729,2026-07-10T03:15:29+0100,13.69,56.64,88.84,1009.17,1015.18,11.9,13.7,success
1783650037,2026-07-10T03:20:37+0100,13.63,56.53,89.21,1009.15,1015.17,11.9,13.6,success
1783650327,2026-07-10T03:25:27+0100,13.56,56.41,88.62,1009.13,1015.15,11.7,13.6,success
1783650625,2026-07-10T03:30:25+0100,13.51,56.32,89.28,1009.06,1015.08,11.8,13.5,success
1783650943,2026-07-10T03:35:43+0100,13.47,56.25,88.72,1009.09,1015.11,11.6,13.5,success
1783651226,2026-07-10T03:40:26+0100,13.47,56.25,90.33,1009.13,1015.15,11.9,13.5,success
1783651524,2026-07-10T03:45:24+0100,13.46,56.23,90.16,1009.06,1015.08,11.9,13.5,success
1783651828,2026-07-10T03:50:28+0100,13.47,56.25,90.67,1009.01,1015.03,12.0,13.5,success
1783652121,2026-07-10T03:55:21+0100,13.45,56.21,91.07,1009.06,1015.08,12.0,13.4,success
1783652435,2026-07-10T04:00:35+0100,13.45,56.21,90.72,1008.96,1014.99,12.0,13.4,success
1783652724,2026-07-10T04:05:24+0100,13.37,56.07,89.92,1008.98,1015.01,11.7,13.4,success
1783653033,2026-07-10T04:10:33+0100,13.35,56.03,90.74,1008.9,1014.92,11.9,13.3,success
1783653327,2026-07-10T04:15:27+0100,13.44,56.19,91.3,1008.94,1014.96,12.0,13.4,success
1783653660,2026-07-10T04:21:00+0100,13.39,56.1,90.9,1008.86,1014.89,11.9,13.4,success
1783653932,2026-07-10T04:25:31+0100,13.35,56.03,90.45,1008.81,1014.83,11.8,13.3,success
1783654220,2026-07-10T04:30:20+0100,13.36,56.05,91.44,1008.94,1014.96,12.0,13.4,success
1783654569,2026-07-10T04:36:09+0100,13.31,55.96,90.78,1008.92,1014.94,11.8,13.3,success
1783654831,2026-07-10T04:40:31+0100,13.32,55.98,91.0,1008.86,1014.88,11.9,13.3,success
1783655291,2026-07-10T04:48:11+0100,13.31,55.96,91.42,1008.75,1014.78,11.9,13.3,success
1783655468,2026-07-10T04:51:08+0100,13.29,55.92,91.08,1008.75,1014.78,11.9,13.3,success
1783655720,2026-07-10T04:55:20+0100,13.23,55.81,91.0,1008.82,1014.84,11.8,13.2,success
1783656035,2026-07-10T05:00:35+0100,13.29,55.92,91.25,1008.78,1014.8,11.9,13.3,success
1783656321,2026-07-10T05:05:21+0100,13.25,55.85,91.87,1008.76,1014.78,12.0,13.2,success
1783656624,2026-07-10T05:10:24+0100,13.28,55.9,92.12,1008.8,1014.83,12.0,13.3,success
1783656938,2026-07-10T05:15:37+0100,13.27,55.89,91.88,1008.72,1014.74,12.0,13.3,success
1783657219,2026-07-10T05:20:19+0100,13.28,55.9,92.02,1008.81,1014.84,12.0,13.3,success
1783657530,2026-07-10T05:25:30+0100,13.32,55.98,92.72,1008.71,1014.74,12.2,13.3,success
1783657834,2026-07-10T05:30:34+0100,13.36,56.05,92.26,1008.65,1014.68,12.1,13.4,success
1783658159,2026-07-10T05:35:59+0100,13.42,56.16,92.56,1008.7,1014.72,12.2,13.4,success
1783658462,2026-07-10T05:41:02+0100,13.44,56.19,92.44,1008.82,1014.85,12.2,13.4,success
1783658730,2026-07-10T05:45:30+0100,13.46,56.23,92.45,1008.82,1014.84,12.3,13.5,success
1783659078,2026-07-10T05:51:18+0100,13.52,56.34,92.39,1008.97,1014.99,12.3,13.5,success
1783659332,2026-07-10T05:55:32+0100,13.77,56.79,92.68,1009.0,1015.01,12.6,13.8,success
1783659622,2026-07-10T06:00:22+0100,14.15,57.47,93.66,1009.09,1015.1,13.1,14.2,success
1783659972,2026-07-10T06:06:12+0100,14.62,58.32,93.39,1009.1,1015.1,13.6,14.6,success
1783660230,2026-07-10T06:10:30+0100,15.05,59.09,93.1,1009.16,1015.15,13.9,15.1,success
1783660537,2026-07-10T06:15:37+0100,15.56,60.01,92.53,1009.23,1015.21,14.4,15.6,success
1783660835,2026-07-10T06:20:35+0100,16.13,61.03,92.58,1009.24,1015.2,14.9,16.1,success
1783661180,2026-07-10T06:26:20+0100,16.7,62.06,89.42,1009.22,1015.18,15.0,16.7,success
1783661439,2026-07-10T06:30:39+0100,17.19,62.94,88.5,1009.27,1015.22,15.3,17.2,success
1783661785,2026-07-10T06:36:25+0100,17.77,63.99,84.37,1009.13,1015.06,15.1,17.8,success
1783662024,2026-07-10T06:40:24+0100,18.15,64.67,83.4,1009.15,1015.08,15.3,18.1,success
1783662373,2026-07-10T06:46:13+0100,18.66,65.59,79.2,1009.14,1015.05,15.0,18.7,success
1783662628,2026-07-10T06:50:28+0100,18.97,66.15,78.37,1009.17,1015.08,15.1,19.0,success
1783662922,2026-07-10T06:55:22+0100,19.24,66.63,77.33,1009.26,1015.16,15.2,19.2,success
1783663226,2026-07-10T07:00:26+0100,19.49,67.08,76.32,1009.17,1015.07,15.2,19.5,success
1783663576,2026-07-10T07:06:16+0100,19.76,67.57,75.37,1009.24,1015.13,15.3,19.8,success
1783663825,2026-07-10T07:10:25+0100,20.17,68.31,74.16,1009.2,1015.08,15.4,20.2,success
1783664183,2026-07-10T07:16:23+0100,20.53,68.95,72.54,1009.25,1015.13,15.4,20.5,success
1783664464,2026-07-10T07:21:04+0100,20.77,69.39,71.34,1009.23,1015.1,15.4,20.8,success
1783664740,2026-07-10T07:25:40+0100,20.7,69.26,71.06,1009.18,1015.05,15.3,20.7,success
1783665031,2026-07-10T07:30:31+0100,21.14,70.05,70.56,1009.14,1015.0,15.6,21.1,success
1783665324,2026-07-10T07:35:24+0100,21.2,70.16,69.84,1009.18,1015.04,15.5,21.2,success
1783665625,2026-07-10T07:40:25+0100,21.5,70.7,68.22,1009.1,1014.96,15.4,21.5,success
1783665924,2026-07-10T07:45:24+0100,21.84,71.31,67.47,1009.27,1015.12,15.5,21.8,success
1783666232,2026-07-10T07:50:32+0100,22.09,71.76,65.9,1009.24,1015.09,15.4,22.1,success
1783666560,2026-07-10T07:56:00+0100,22.25,72.05,64.26,1009.28,1015.13,15.2,22.2,success
1783666828,2026-07-10T08:00:28+0100,22.36,72.25,64.64,1009.24,1015.09,15.4,22.4,success
1783667134,2026-07-10T08:05:34+0100,22.88,73.18,62.59,1009.23,1015.06,15.4,22.9,success
1783667426,2026-07-10T08:10:26+0100,22.77,72.99,62.86,1009.47,1015.3,15.3,22.8,success
1783667722,2026-07-10T08:15:22+0100,23.05,73.49,62.73,1009.35,1015.18,15.6,23.1,success
1783668021,2026-07-10T08:20:21+0100,23.5,74.3,60.76,1009.23,1015.05,15.5,23.5,success
1783668329,2026-07-10T08:25:29+0100,23.52,74.34,60.77,1009.23,1015.05,15.5,23.5,success
1783668626,2026-07-10T08:30:26+0100,23.51,74.32,59.5,1009.31,1015.13,15.2,23.5,success
1783668921,2026-07-10T08:35:21+0100,23.64,74.55,60.1,1009.41,1015.23,15.4,23.6,success
1783669228,2026-07-10T08:40:28+0100,23.66,74.59,59.94,1009.43,1015.25,15.4,23.7,success
1783669529,2026-07-10T08:45:29+0100,24.16,75.49,58.36,1009.48,1015.29,15.5,24.2,success
1783669822,2026-07-10T08:50:22+0100,24.05,75.29,58.16,1009.42,1015.23,15.3,24.1,success
1783670123,2026-07-10T08:55:23+0100,24.1,75.38,58.45,1009.5,1015.31,15.4,24.1,success
1783670429,2026-07-10T09:00:29+0100,24.48,76.06,57.61,1009.5,1015.3,15.6,24.5,success
1783670724,2026-07-10T09:05:24+0100,24.66,76.39,56.63,1009.49,1015.29,15.5,24.7,success
1783671026,2026-07-10T09:10:26+0100,24.74,76.53,55.04,1009.54,1015.34,15.1,24.7,success
1783671331,2026-07-10T09:15:31+0100,24.65,76.37,55.82,1009.59,1015.39,15.2,24.6,success
1783671626,2026-07-10T09:20:26+0100,24.62,76.32,56.11,1009.72,1015.52,15.3,24.6,success
1783671931,2026-07-10T09:25:31+0100,24.59,76.26,56.14,1009.67,1015.47,15.3,24.6,success
1783672227,2026-07-10T09:30:27+0100,24.9,76.82,55.65,1009.56,1015.35,15.4,24.9,success
1783672536,2026-07-10T09:35:36+0100,24.88,76.78,55.73,1009.65,1015.44,15.4,24.9,success
1783672845,2026-07-10T09:40:45+0100,24.8,76.64,55.48,1009.75,1015.54,15.3,24.8,success
1783673132,2026-07-10T09:45:32+0100,25.36,77.65,54.22,1009.76,1015.55,15.4,25.4,success
1783673436,2026-07-10T09:50:36+0100,25.64,78.15,53.42,1009.66,1015.44,15.5,25.6,success
1783673745,2026-07-10T09:55:45+0100,25.49,77.88,54.19,1009.78,1015.56,15.6,25.5,success
1783674040,2026-07-10T10:00:40+0100,25.49,77.88,54.48,1009.77,1015.55,15.6,25.5,success
1783674344,2026-07-10T10:05:44+0100,25.63,78.13,53.11,1009.9,1015.68,15.4,25.6,success
1783674643,2026-07-10T10:10:43+0100,25.42,77.76,53.75,1009.94,1015.73,15.4,25.4,success
1783674922,2026-07-10T10:15:22+0100,25.42,77.76,53.44,1009.82,1015.61,15.3,25.4,success
1783675230,2026-07-10T10:20:30+0100,25.46,77.83,54.25,1009.96,1015.75,15.5,25.5,success
1783675529,2026-07-10T10:25:29+0100,25.13,77.23,55.56,1009.99,1015.78,15.6,25.1,success
1783675843,2026-07-10T10:30:43+0100,25.17,77.31,54.35,1010.12,1015.91,15.3,25.2,success
1783676125,2026-07-10T10:35:24+0100,25.04,77.07,54.94,1010.16,1015.96,15.4,25.0,success
1783676441,2026-07-10T10:40:41+0100,24.9,76.82,55.18,1010.2,1016.0,15.3,24.9,success
1783676766,2026-07-10T10:46:06+0100,24.87,76.77,54.94,1010.25,1016.04,15.2,24.9,success
1783677025,2026-07-10T10:50:25+0100,25.1,77.18,54.68,1010.23,1016.02,15.3,25.1,success
1783677336,2026-07-10T10:55:36+0100,25.0,77.0,55.33,1010.13,1015.93,15.4,25.0,success
1783677624,2026-07-10T11:00:24+0100,25.04,77.07,55.17,1010.1,1015.9,15.4,25.0,success
1783677932,2026-07-10T11:05:32+0100,24.87,76.77,54.59,1010.3,1016.1,15.1,24.9,success
1783678220,2026-07-10T11:10:20+0100,24.97,76.95,54.51,1010.24,1016.04,15.2,25.0,success
1783678523,2026-07-10T11:15:23+0100,24.97,76.95,54.85,1010.27,1016.07,15.3,25.0,success
1783678825,2026-07-10T11:20:25+0100,24.49,76.08,55.43,1010.2,1016.0,15.0,24.5,success
1783679137,2026-07-10T11:25:37+0100,24.7,76.46,55.52,1010.21,1016.01,15.2,24.7,success
1783679423,2026-07-10T11:30:23+0100,25.2,77.36,54.47,1010.25,1016.05,15.4,25.2,success
1783679722,2026-07-10T11:35:22+0100,25.3,77.54,54.05,1010.32,1016.11,15.3,25.3,success
1783680025,2026-07-10T11:40:25+0100,25.17,77.31,54.16,1010.25,1016.04,15.3,25.2,success
