epoch,ts,temperature_c,temperature_f,humidity_pct,pressure_station_mbar,pressure_sealevel_mbar,dew_point_c,heat_index_c,wu_status
1783369529,2026-07-06T21:25:29+0100,23.45,74.21,53.39,1005.84,1011.64,13.4,23.4,success
1783369834,2026-07-06T21:30:34+0100,23.35,74.03,53.13,1005.91,1011.71,13.3,23.4,success
1783370125,2026-07-06T21:35:25+0100,23.22,73.8,53.78,1005.84,1011.64,13.3,23.2,success
1783370424,2026-07-06T21:40:24+0100,23.15,73.67,55.47,1005.91,1011.72,13.7,23.1,success
1783370726,2026-07-06T21:45:26+0100,23.06,73.51,54.99,1005.97,1011.78,13.5,23.1,success
1783371021,2026-07-06T21:50:21+0100,22.93,73.27,55.45,1006.01,1011.82,13.5,22.9,success
1783371337,2026-07-06T21:55:37+0100,22.83,73.09,56.37,1006.02,1011.83,13.7,22.8,success
1783371631,2026-07-06T22:00:31+0100,22.73,72.91,56.6,1006.13,1011.95,13.7,22.7,success
1783371933,2026-07-06T22:05:33+0100,22.67,72.81,57.33,1006.18,1012.0,13.8,22.7,success
1783372228,2026-07-06T22:10:28+0100,22.57,72.63,57.17,1006.32,1012.14,13.7,22.6,success
1783372528,2026-07-06T22:15:28+0100,22.45,72.41,57.64,1006.42,1012.24,13.7,22.4,success
1783372825,2026-07-06T22:20:25+0100,22.34,72.21,57.53,1006.46,1012.29,13.6,22.3,success
1783373122,2026-07-06T22:25:22+0100,22.19,71.94,57.69,1006.53,1012.36,13.5,22.2,success
1783373429,2026-07-06T22:30:29+0100,21.99,71.58,58.19,1006.43,1012.26,13.4,22.0,success
1783373734,2026-07-06T22:35:34+0100,21.84,71.31,58.46,1006.62,1012.45,13.3,21.8,success
1783374040,2026-07-06T22:40:40+0100,21.65,70.97,58.73,1006.81,1012.65,13.2,21.6,success
1783374325,2026-07-06T22:45:25+0100,21.32,70.38,59.28,1006.68,1012.53,13.1,21.3,success
1783374629,2026-07-06T22:50:29+0100,21.19,70.14,59.77,1006.57,1012.42,13.1,21.2,success
1783374934,2026-07-06T22:55:34+0100,20.99,69.78,59.81,1006.58,1012.43,12.9,21.0,success
1783375224,2026-07-06T23:00:24+0100,20.83,69.49,60.04,1006.68,1012.54,12.8,20.8,success
1783375523,2026-07-06T23:05:23+0100,20.72,69.3,60.3,1006.73,1012.59,12.8,20.7,success
1783375827,2026-07-06T23:10:27+0100,20.42,68.76,61.56,1006.72,1012.59,12.8,20.4,success
1783376124,2026-07-06T23:15:24+0100,20.31,68.56,61.16,1006.8,1012.67,12.6,20.3,success
1783376421,2026-07-06T23:20:21+0100,20.11,68.2,61.38,1006.82,1012.7,12.4,20.1,success
1783376729,2026-07-06T23:25:29+0100,19.92,67.86,61.88,1006.79,1012.67,12.4,19.9,success
1783377036,2026-07-06T23:30:36+0100,19.7,67.46,62.23,1006.67,1012.56,12.3,19.7,success
1783377326,2026-07-06T23:35:26+0100,19.58,67.24,62.61,1006.62,1012.51,12.3,19.6,success
1783377632,2026-07-06T23:40:32+0100,19.47,67.05,62.65,1006.74,1012.63,12.2,19.5,success
1783377925,2026-07-06T23:45:25+0100,19.38,66.88,63.24,1006.64,1012.52,12.2,19.4,success
1783378222,2026-07-06T23:50:22+0100,19.32,66.78,62.13,1006.65,1012.54,11.9,19.3,success
1783378529,2026-07-06T23:55:29+0100,19.15,66.47,62.52,1006.63,1012.52,11.8,19.1,success
1783378828,2026-07-07T00:00:28+0100,19.01,66.22,62.93,1006.54,1012.43,11.8,19.0,success
1783379123,2026-07-07T00:05:23+0100,18.93,66.07,63.02,1006.53,1012.43,11.7,18.9,success
1783379436,2026-07-07T00:10:36+0100,18.75,65.75,62.78,1006.64,1012.54,11.5,18.8,success
1783379775,2026-07-07T00:16:15+0100,18.53,65.35,62.77,1006.5,1012.4,11.3,18.5,success
1783380023,2026-07-07T00:20:23+0100,18.47,65.25,62.6,1006.49,1012.4,11.2,18.5,success
1783380323,2026-07-07T00:25:23+0100,18.39,65.1,62.54,1006.62,1012.52,11.1,18.4,success
1783380636,2026-07-07T00:30:36+0100,18.29,64.92,62.7,1006.53,1012.44,11.1,18.3,success
1783380925,2026-07-07T00:35:25+0100,18.28,64.9,62.32,1006.4,1012.3,11.0,18.3,success
1783381226,2026-07-07T00:40:26+0100,18.21,64.78,62.47,1006.44,1012.35,10.9,18.2,success
1783381531,2026-07-07T00:45:31+0100,17.93,64.27,63.2,1006.41,1012.32,10.8,17.9,success
1783381823,2026-07-07T00:50:23+0100,17.77,63.99,63.69,1006.41,1012.33,10.8,17.8,success
1783382122,2026-07-07T00:55:22+0100,17.74,63.93,63.76,1006.46,1012.38,10.8,17.7,success
1783382437,2026-07-07T01:00:37+0100,17.64,63.75,63.82,1006.42,1012.34,10.7,17.6,success
1783382729,2026-07-07T01:05:29+0100,17.59,63.66,64.39,1006.45,1012.37,10.8,17.6,success
1783383034,2026-07-07T01:10:34+0100,17.56,63.61,64.08,1006.53,1012.45,10.7,17.6,success
1783383365,2026-07-07T01:16:05+0100,17.46,63.43,64.09,1006.49,1012.42,10.6,17.5,success
